    0.747230574488639832E+02   -0.126369781494140621E+01    0.931137345433235231E+00    0.831506242752075186E+00    0.251518830657005310E+00   -0.242163323523780205E+01
    0.747230574488639832E+02   -0.126369781494140621E+01    0.931137345433235231E+00    0.831506242752075186E+00    0.251518830657005310E+00   -0.242163323523780205E+01
    0.702803805470466614E+02   -0.111507153511047363E+01    0.969808661639690373E+00    0.838405766487121618E+00    0.267190821468830109E+00   -0.241510447568588571E+01
    0.702803805470466614E+02   -0.111507153511047363E+01    0.969808661639690373E+00    0.838405766487121618E+00    0.267190821468830109E+00   -0.241510447568588571E+01
    0.651847869157791138E+02   -0.106167898178100573E+01    0.932574410438537615E+00    0.841431679725647030E+00    0.351894237101078033E+00   -0.241257477740515203E+01
    0.651847869157791138E+02   -0.106167898178100573E+01    0.932574410438537615E+00    0.841431679725647030E+00    0.351894237101078033E+00   -0.241257477740515203E+01
    0.748031839728355408E+02   -0.132232685089111324E+01    0.922311487495899196E+00    0.882508149147033683E+00    0.315322607755661011E+00   -0.241133200869616582E+01
    0.748031839728355408E+02   -0.132232685089111324E+01    0.922311487495899196E+00    0.882508149147033683E+00    0.315322607755661011E+00   -0.241133200869616582E+01
    0.668176290392875671E+02   -0.132667279243469238E+01    0.986849079728126521E+00    0.103473295211792005E+01    0.283124931156635284E+00   -0.240772732107946519E+01
    0.663612949848175049E+02   -0.915169668197631792E+00    0.983904090225696581E+00    0.100230370998382567E+01    0.289904259145259857E+00   -0.240423872458306764E+01
    0.663612949848175049E+02   -0.915169668197631792E+00    0.983904090225696581E+00    0.100230370998382567E+01    0.289904259145259857E+00   -0.240423872458306764E+01
    0.701053512096405029E+02   -0.129247794151306139E+01    0.930114207863807718E+00    0.669470849037170468E+00    0.293091200292110443E+00   -0.240162197025998525E+01
    0.701053512096405029E+02   -0.129247794151306139E+01    0.930114207863807718E+00    0.669470849037170468E+00    0.293091200292110443E+00   -0.240162197025998525E+01
    0.714647001028060913E+02   -0.674949741363525368E+00    0.953880381286144274E+00    0.889613356590271076E+00    0.366088032722473145E+00   -0.239563978280434098E+01
    0.662937051057815552E+02   -0.129305834770202632E+01    0.935067715942859645E+00    0.759128632545471249E+00    0.254349440336227417E+00   -0.239269151432346749E+01
    0.605269753932952881E+02   -0.878660392761230424E+00    0.929257769584655779E+00    0.821798505783081112E+00    0.338286645710468292E+00   -0.238787761131284082E+01
    0.658452701568603516E+02   -0.743055677413940407E+00    0.930093550384044732E+00    0.792839875221252433E+00    0.251830823719501495E+00   -0.238333510350865074E+01
    0.658452701568603516E+02   -0.743055677413940407E+00    0.930093550384044732E+00    0.792839875221252433E+00    0.251830823719501495E+00   -0.238333510350865074E+01
    0.618746593594551086E+02   -0.872386550903320290E+00    0.988783546984195683E+00    0.715449538230896076E+00    0.288461580872535706E+00   -0.237037420773717322E+01
    0.618746593594551086E+02   -0.872386550903320290E+00    0.988783546984195683E+00    0.715449538230896076E+00    0.288461580872535706E+00   -0.237037420773717322E+01
    0.618156087398529053E+02   -0.835352563858032138E+00    0.981523097753524754E+00    0.665896620750427215E+00    0.364459738135337830E+00   -0.237008292891151839E+01
    0.618156087398529053E+02   -0.835352563858032138E+00    0.981523097753524754E+00    0.665896620750427215E+00    0.364459738135337830E+00   -0.237008292891151839E+01
    0.626807543635368347E+02   -0.683243227005004838E+00    0.927630509138107295E+00    0.805842199325561559E+00    0.307517729699611664E+00   -0.235754109058285222E+01
    0.626807543635368347E+02   -0.683243227005004838E+00    0.927630509138107295E+00    0.805842199325561559E+00    0.307517729699611664E+00   -0.235754109058285222E+01
    0.640803757309913635E+02   -0.631766080856323242E+00    0.973604832291603106E+00    0.942898907661438024E+00    0.357896983623504639E+00   -0.235688479611426516E+01
    0.640803757309913635E+02   -0.631766080856323242E+00    0.973604832291603106E+00    0.942898907661438024E+00    0.357896983623504639E+00   -0.235688479611426516E+01
    0.718891212344169617E+02   -0.119905319213867179E+01    0.973825050592422525E+00    0.800992312431335507E+00    0.362998940050601959E+00   -0.235089125356934936E+01
    0.718891212344169617E+02   -0.119905319213867179E+01    0.973825050592422525E+00    0.800992312431335507E+00    0.362998940050601959E+00   -0.235089125356934936E+01
    0.619548314809799194E+02   -0.785097026824951083E+00    0.968474298417568269E+00    0.799144449234008847E+00    0.357447706162929535E+00   -0.235037837496939295E+01
    0.619548314809799194E+02   -0.785097026824951083E+00    0.968474298417568269E+00    0.799144449234008847E+00    0.357447706162929535E+00   -0.235037837496939295E+01
    0.743172597885131836E+02   -0.948204183578491122E+00    0.979181413054466265E+00    0.791729965209960973E+00    0.336953371763229370E+00   -0.235006580265136522E+01
    0.743172597885131836E+02   -0.948204183578491122E+00    0.979181413054466265E+00    0.791729965209960973E+00    0.336953371763229370E+00   -0.235006580265136522E+01
    0.673693227767944336E+02   -0.103683390617370597E+01    0.961871298849582668E+00    0.999494256973266659E+00    0.291520282626152039E+00   -0.233137293334128692E+01
    0.705445066094398499E+02   -0.109100732803344713E+01    0.924906676709651987E+00    0.103662580490112299E+01    0.286134548485279083E+00   -0.232932599503244697E+01
    0.705445066094398499E+02   -0.109100732803344713E+01    0.924906676709651987E+00    0.103662580490112299E+01    0.286134548485279083E+00   -0.232932599503244697E+01
    0.726172900199890137E+02   -0.649553298950195312E+00    0.943313434422016206E+00    0.912206711769103951E+00    0.312038451433181763E+00   -0.232449162254152775E+01
    0.690806391835212708E+02   -0.667435264587402322E+00    0.930858485102653566E+00    0.719073047637939444E+00    0.283591635525226593E+00   -0.232245731677696865E+01
    0.690806391835212708E+02   -0.667435264587402322E+00    0.930858485102653566E+00    0.719073047637939444E+00    0.283591635525226593E+00   -0.232245731677696865E+01
    0.677543351054191589E+02   -0.137252902984619141E+01    0.926802091002464357E+00    0.755554881095886310E+00    0.284987136721611023E+00   -0.231838597711861194E+01
    0.731586036086082458E+02   -0.837174892425537109E+00    0.988920545279979746E+00    0.782127442359924374E+00    0.324832275509834290E+00   -0.231774887935166607E+01
    0.624864891171455383E+02   -0.101052713394165039E+01    0.994409238994121591E+00    0.100673822402954105E+01    0.331749998033046722E+00   -0.231507272196015546E+01
    0.624864891171455383E+02   -0.101052713394165039E+01    0.994409238994121591E+00    0.100673822402954105E+01    0.331749998033046722E+00   -0.231507272196015546E+01
    0.616225951910018921E+02   -0.821865606307983332E+00    0.984845567941665667E+00    0.100389443874359130E+01    0.359537310898303986E+00   -0.231357803307854537E+01
    0.616225951910018921E+02   -0.821865606307983332E+00    0.984845567941665667E+00    0.100389443874359130E+01    0.359537310898303986E+00   -0.231357803307854537E+01
    0.689176940917968750E+02   -0.121620516777038556E+01    0.974586212337017033E+00    0.984562411308288588E+00    0.259552173316478729E+00   -0.231302417477654298E+01
    0.689176940917968750E+02   -0.121620516777038556E+01    0.974586212337017033E+00    0.984562411308288588E+00    0.259552173316478729E+00   -0.231302417477654298E+01
    0.677774333953857422E+02   -0.791559791564941384E+00    0.930631583631038706E+00    0.983474006652832022E+00    0.362847767770290375E+00   -0.231180346335449149E+01
    0.646523460745811462E+02   -0.118855519294738765E+01    0.948608159720897737E+00    0.754026856422424396E+00    0.259002052247524261E+00   -0.230879037758796857E+01
    0.646523460745811462E+02   -0.118855519294738765E+01    0.948608159720897737E+00    0.754026856422424396E+00    0.259002052247524261E+00   -0.230879037758796857E+01
    0.704995939135551453E+02   -0.723991680145263605E+00    0.941367295086383837E+00    0.103287230968475341E+01    0.286440491676330566E+00   -0.230860776773342247E+01
    0.632488802075386047E+02   -0.826433420181274414E+00    0.993455347120761889E+00    0.912663640975952095E+00    0.329972304403781891E+00   -0.230669481712890212E+01
    0.632488802075386047E+02   -0.826433420181274414E+00    0.993455347120761889E+00    0.912663640975952095E+00    0.329972304403781891E+00   -0.230669481712890212E+01
    0.724323436617851257E+02   -0.781699705123901301E+00    0.960372382104396793E+00    0.836354842185974112E+00    0.296979911625385284E+00   -0.230180099793723469E+01
    0.724323436617851257E+02   -0.781699705123901301E+00    0.960372382104396793E+00    0.836354842185974112E+00    0.296979911625385284E+00   -0.230180099793723469E+01
    0.653549641370773315E+02   -0.114173545837402335E+01    0.933897311687469478E+00    0.744801368713378986E+00    0.344873443245887756E+00   -0.230075343004044441E+01
    0.653549641370773315E+02   -0.114173545837402335E+01    0.933897311687469478E+00    0.744801368713378986E+00    0.344873443245887756E+00   -0.230075343004044441E+01
    0.703803214430809021E+02   -0.745057392120361262E+00    0.986687051951885219E+00    0.800376548767089857E+00    0.354807823896408081E+00   -0.229851287324951414E+01
    0.748042827844619751E+02   -0.118881473541259752E+01    0.945486819446086924E+00    0.827463331222534237E+00    0.327707245945930481E+00   -0.229008237050583574E+01
    0.615204718708992004E+02   -0.115863633155822754E+01    0.966292477846145692E+00    0.731738271713256894E+00    0.261440582573413849E+00   -0.228705297874908675E+01
    0.682628077268600464E+02   -0.602628564834594704E+00    0.986054846346378300E+00    0.935702767372131428E+00    0.275988370180130005E+00   -0.228466457284200519E+01
    0.603502303361892700E+02   -0.124374942779540998E+01    0.928665457367897074E+00    0.799407925605774006E+00    0.277413561940193176E+00   -0.228209658751709021E+01
    0.603502303361892700E+02   -0.124374942779540998E+01    0.928665457367897074E+00    0.799407925605774006E+00    0.277413561940193176E+00   -0.228209658751709021E+01
    0.699659273028373718E+02   -0.115202775001525870E+01    0.931150443553924623E+00    0.875820889472961439E+00    0.287794023752212524E+00   -0.228160998035817375E+01
    0.699659273028373718E+02   -0.115202775001525870E+01    0.931150443553924623E+00    0.875820889472961439E+00    0.287794023752212524E+00   -0.228160998035817375E+01
    0.627343529462814331E+02   -0.791102361679077104E+00    0.942279925644397776E+00    0.793367733955383292E+00    0.267684936523437500E+00   -0.226619697875370996E+01
    0.627343529462814331E+02   -0.791102361679077104E+00    0.942279925644397776E+00    0.793367733955383292E+00    0.267684936523437500E+00   -0.226619697875370996E+01
    0.646086689829826355E+02   -0.610157155990600608E+00    0.928788195252418514E+00    0.800003685951232946E+00    0.271592937409877777E+00   -0.225589579115456473E+01
    0.620388141274452209E+02   -0.974214887619018421E+00    0.979388394653797123E+00    0.102727571964263920E+01    0.349267624318599701E+00   -0.225551552976800007E+01
    0.620388141274452209E+02   -0.974214887619018421E+00    0.979388394653797123E+00    0.102727571964263920E+01    0.349267624318599701E+00   -0.225551552976800007E+01
    0.674558687210083008E+02   -0.863571500778198220E+00    0.959803561568260188E+00    0.100406357288360604E+01    0.293653786182403564E+00   -0.225457988679310217E+01
    0.674558687210083008E+02   -0.863571500778198220E+00    0.959803561568260188E+00    0.100406357288360604E+01    0.293653786182403564E+00   -0.225457988679310217E+01
    0.647301784157752991E+02   -0.137419409751892085E+01    0.952958801090717289E+00    0.974901976585388241E+00    0.342644877731800079E+00   -0.225237308430205330E+01
    0.647301784157752991E+02   -0.137419409751892085E+01    0.952958801090717289E+00    0.974901976585388241E+00    0.342644877731800079E+00   -0.225237308430205330E+01
    0.700901672244071960E+02   -0.804343414306640581E+00    0.938146230280399340E+00    0.703495111465454070E+00    0.282233044505119324E+00   -0.225019849143640327E+01
    0.700901672244071960E+02   -0.804343414306640581E+00    0.938146230280399340E+00    0.703495111465454070E+00    0.282233044505119324E+00   -0.225019849143640327E+01
    0.627205520868301392E+02   -0.100076365470886230E+01    0.991449448168277736E+00    0.805070796012878453E+00    0.372604586184024811E+00   -0.224674253244963840E+01
    0.627205520868301392E+02   -0.100076365470886230E+01    0.991449448168277736E+00    0.805070796012878453E+00    0.372604586184024811E+00   -0.224674253244963840E+01
    0.667592471837997437E+02   -0.105764112472534166E+01    0.921325096189975823E+00    0.884946670532226642E+00    0.341608755290508270E+00   -0.224172091698762843E+01
    0.613031977415084839E+02   -0.965593338012695312E+00    0.981541421711444872E+00    0.727398767471313490E+00    0.259880907833576202E+00   -0.224051174895491956E+01
    0.613031977415084839E+02   -0.965593338012695312E+00    0.981541421711444872E+00    0.727398767471313490E+00    0.259880907833576202E+00   -0.224051174895491956E+01
    0.639677175879478455E+02   -0.958360099792480380E+00    0.949022878408432025E+00    0.779215540885925373E+00    0.253850892186164856E+00   -0.223995250257375567E+01
