    0.702338370680809021E+02   -0.630899286270141579E+00    0.968339352011680643E+00    0.926209416389465412E+00    0.261969126760959625E+00   -0.589513521829935740E+02   -0.652460743175561664E+01    1
    0.710415360331535339E+02   -0.771638298034667880E+00    0.986912952065467808E+00    0.997785868644714413E+00    0.340895988047122955E+00   -0.589072647054252982E+02   -0.652660743175564040E+01    1
    0.744449928402900696E+02   -0.139880952835082994E+01    0.957557663023471894E+00    0.656422653198242223E+00    0.299107603728771210E+00   -0.588113910755630016E+02   -0.652860743175563041E+01    1
    0.727916398644447327E+02   -0.108793029785156237E+01    0.950855886638164560E+00    0.997562160491943350E+00    0.265074901282787323E+00   -0.586308208252865626E+02   -0.653060743175563641E+01    1
    0.601441651582717896E+02   -0.115266494750976545E+01    0.956109569668769810E+00    0.726175680160522474E+00    0.262652687728404999E+00   -0.584655961239260762E+02   -0.653260743175563618E+01    1
    0.670402765274047852E+02   -0.660713005065917902E+00    0.923118979930877770E+00    0.647877135276794469E+00    0.327244602143764496E+00   -0.584215739652353108E+02   -0.653460743175561998E+01    1
    0.612110736966133118E+02   -0.122137765884399396E+01    0.994541418254375476E+00    0.752790679931640616E+00    0.280324526131153107E+00   -0.583183612552849837E+02   -0.653660743175562953E+01    1
    0.625864979624748230E+02   -0.747285079956054643E+00    0.935614077448844950E+00    0.899890508651733478E+00    0.352900870144367218E+00   -0.582717021730713185E+02   -0.653860743175561776E+01    1
    0.741034296154975891E+02   -0.775429296493530207E+00    0.922641117572784442E+00    0.751707162857055744E+00    0.340349629521369934E+00   -0.582475933246221018E+02   -0.654060743175560333E+01    1
    0.735989418625831604E+02   -0.117181811332702623E+01    0.979121488034725207E+00    0.102101799488067635E+01    0.324483588337898254E+00   -0.582215634445614825E+02   -0.654260743175560311E+01    1
    0.685752180218696594E+02   -0.137539858818054195E+01    0.991911029517650644E+00    0.968687548637390150E+00    0.319847233593463898E+00   -0.581669553332898630E+02   -0.654460743175559845E+01    1
    0.675985148549079895E+02   -0.611389017105102517E+00    0.937680370807647767E+00    0.959395112991333066E+00    0.340682290494441986E+00   -0.580803971358896334E+02   -0.654660743175561866E+01    1
    0.737361958622932434E+02   -0.941387653350830078E+00    0.989966048002243082E+00    0.995142903327941974E+00    0.291303060948848724E+00   -0.578226656340599021E+02   -0.654860743175563531E+01    1
    0.739801660180091858E+02   -0.723978996276855469E+00    0.962093908786773699E+00    0.100309788227081298E+01    0.293186716735363007E+00   -0.578095407375380788E+02   -0.655060743175563953E+01    1
    0.610429349541664124E+02   -0.854286289215087868E+00    0.969792058765888254E+00    0.799049987792968763E+00    0.364884808659553528E+00   -0.577861972283682661E+02   -0.655260743175561622E+01    1
    0.602513095736503601E+02   -0.681319427490234331E+00    0.941238969266414705E+00    0.744303097724914542E+00    0.285428941249847412E+00   -0.573645869528917416E+02   -0.655460743175558580E+01    1
    0.600697776675224304E+02   -0.121832785606384264E+01    0.969979250133037540E+00    0.779120197296142569E+00    0.266679108142852783E+00   -0.573288814571873360E+02   -0.655660743175561400E+01    1
    0.646647289395332336E+02   -0.112917318344116202E+01    0.936675888001918810E+00    0.734198131561279332E+00    0.371016584336757660E+00   -0.573227881332071760E+02   -0.655860743175562355E+01    1
    0.611543235182762146E+02   -0.795025396347045832E+00    0.947616506814956683E+00    0.816188492774963414E+00    0.360964834690093994E+00   -0.572619452518611567E+02   -0.656060743175559136E+01    1
    0.698198658227920532E+02   -0.132407383918762189E+01    0.965643182098865571E+00    0.974102320671081601E+00    0.353111505508422852E+00   -0.572452989977436886E+02   -0.656260743175560357E+01    1
    0.613995730876922607E+02   -0.122861471176147452E+01    0.979881956875324311E+00    0.903631224632263197E+00    0.349263735115528107E+00   -0.571688506552122746E+02   -0.656460743175561934E+01    1
    0.728540870547294617E+02   -0.928704500198364258E+00    0.976586004793643991E+00    0.667227425575256383E+00    0.363977998495101929E+00   -0.570537518448491099E+02   -0.656660743175560224E+01    1
    0.715558370947837830E+02   -0.629680347442626909E+00    0.977739296555519166E+00    0.867730488777160636E+00    0.264495722949504852E+00   -0.568725866981326504E+02   -0.656860743175560025E+01    1
    0.619987615942955017E+02   -0.109415750503540021E+01    0.926879016757011454E+00    0.711363592147827184E+00    0.350069567561149597E+00   -0.568334340603794388E+02   -0.657060743175560091E+01    1
    0.733826681971549988E+02   -0.124063081741333003E+01    0.921922111213207329E+00    0.931117262840271076E+00    0.306901581585407257E+00   -0.567552342597698285E+02   -0.657260743175561668E+01    1
    0.627441993355751038E+02   -0.113863916397094722E+01    0.938683119118213671E+00    0.947917404174804745E+00    0.266075253486633301E+00   -0.566840369859105593E+02   -0.657460743175564843E+01    1
    0.630127224326133728E+02   -0.134552021026611324E+01    0.957128782272338885E+00    0.901930418014526447E+00    0.353493504226207733E+00   -0.565827086764514178E+02   -0.657660743175558160E+01    1
    0.742538326978683472E+02   -0.866617441177368164E+00    0.942125805914401981E+00    0.922474970817565909E+00    0.264536350965499878E+00   -0.565337238261539454E+02   -0.657860743175558316E+01    1
    0.611832118034362793E+02   -0.126855440139770503E+01    0.992270043194294016E+00    0.777229418754577628E+00    0.284583643078804016E+00   -0.563118424043353798E+02   -0.658060743175559981E+01    1
    0.729829081892967224E+02   -0.960834407806396396E+00    0.933461917638778726E+00    0.102836340904235835E+01    0.312243439257144928E+00   -0.562581510607343347E+02   -0.658260743175559959E+01    1
    0.639866495132446289E+02   -0.761469459533691384E+00    0.974651349782943766E+00    0.917841639518737873E+00    0.361724853515625000E+00   -0.561716382516318902E+02   -0.658460743175558072E+01    1
    0.725088456273078918E+02   -0.626554584503173806E+00    0.983149262964725490E+00    0.676278200149536102E+00    0.285442195832729340E+00   -0.561323088006490423E+02   -0.658660743175558316E+01    1
    0.668999308347702026E+02   -0.107607636451721178E+01    0.932686540186405177E+00    0.966465940475463858E+00    0.260977417230606079E+00   -0.557852513577349356E+02   -0.658860743175561225E+01    1
    0.724231177568435669E+02   -0.136681103706359863E+01    0.963609558045864123E+00    0.845837035179138219E+00    0.358170762658119202E+00   -0.557745296534383428E+02   -0.659060743175564845E+01    1
    0.607129347324371338E+02   -0.133832058906555162E+01    0.938759986758232134E+00    0.808350744247436581E+00    0.285967163741588593E+00   -0.556884751936894631E+02   -0.659260743175565711E+01    1
    0.604804104566574097E+02   -0.821000432968139626E+00    0.926801778078079286E+00    0.837651076316833554E+00    0.334699034690856934E+00   -0.556792250461529861E+02   -0.659460743175563469E+01    1
    0.693203803896903992E+02   -0.640640497207641602E+00    0.994766902625560778E+00    0.949284734725952206E+00    0.302964150905609131E+00   -0.555981123586202841E+02   -0.659660743175561848E+01    1
    0.640875282883644104E+02   -0.113981895446777326E+01    0.924580117762088816E+00    0.889824857711791983E+00    0.354396447539329529E+00   -0.555487707313390686E+02   -0.659860743175561559E+01    1
    0.633217146992683411E+02   -0.137670559883117671E+01    0.954385977685451525E+00    0.957402768135070859E+00    0.335028961300849915E+00   -0.554769643099119349E+02   -0.660060743175560738E+01    1
    0.722220164537429810E+02   -0.755832195281982422E+00    0.967632598876953187E+00    0.761334195137023939E+00    0.250856764614582062E+00   -0.553965890971417991E+02   -0.660260743175560449E+01    1
    0.604479485750198364E+02   -0.109727158546447745E+01    0.985417146682739276E+00    0.797658243179321325E+00    0.351364850997924805E+00   -0.553697848563613775E+02   -0.660460743175561049E+01    1
    0.629713582992553711E+02   -0.114763336181640607E+01    0.967445403039455476E+00    0.992881932258605993E+00    0.271021306514739990E+00   -0.552910229827392072E+02   -0.660660743175563248E+01    1
    0.637227478623390198E+02   -0.107501239776611324E+01    0.921908490061760011E+00    0.973446288108825719E+00    0.328354664146900177E+00   -0.551877472133296365E+02   -0.660860743175564824E+01    1
    0.626430639624595642E+02   -0.104057722091674787E+01    0.926041090190410698E+00    0.831367411613464391E+00    0.357106082141399384E+00   -0.551700237433698391E+02   -0.661060743175561516E+01    1
    0.696868461370468140E+02   -0.639240407943725608E+00    0.984894960820674958E+00    0.888539090156555189E+00    0.351824283599853516E+00   -0.550111075770540694E+02   -0.661260743175560517E+01    1
    0.732872709631919861E+02   -0.881701278686523371E+00    0.962293880879878993E+00    0.676440205574035613E+00    0.255755290389060974E+00   -0.549951891684305707E+02   -0.661460743175560406E+01    1
    0.714212134480476379E+02   -0.136936645507812482E+01    0.924299625754356424E+00    0.788710370063781752E+00    0.336562596261501312E+00   -0.549042172785880922E+02   -0.661660743175560828E+01    1
    0.709990426898002625E+02   -0.692372703552246116E+00    0.934423954486847008E+00    0.894584956169128365E+00    0.266538538038730621E+00   -0.548203697571810906E+02   -0.661860743175562938E+01    1
    0.682005572319030762E+02   -0.126274738311767565E+01    0.928672703802585597E+00    0.697562685012817374E+00    0.264450043439865112E+00   -0.547805056969129467E+02   -0.662060743175562116E+01    1
    0.739360222220420837E+02   -0.808691406249999911E+00    0.959840888977050777E+00    0.969529380798339835E+00    0.272709578275680542E+00   -0.545829724678992889E+02   -0.662260743175561828E+01    1
    0.620088163018226624E+02   -0.903169488906860329E+00    0.944184226989746134E+00    0.921718778610229439E+00    0.357590101659297943E+00   -0.545692899587094544E+02   -0.662460743175561717E+01    1
    0.675443127751350403E+02   -0.117037620544433585E+01    0.952265865802764955E+00    0.940617122650146520E+00    0.250598810613155365E+00   -0.545408026316001440E+02   -0.662660743175562583E+01    1
    0.707137379050254822E+02   -0.855366468429565430E+00    0.960677313506603237E+00    0.984447779655456601E+00    0.360243499279022217E+00   -0.543909961924208929E+02   -0.662860743175563805E+01    1
    0.660775682330131531E+02   -0.901253223419189453E+00    0.993427394032478372E+00    0.692159285545349112E+00    0.360130548477172852E+00   -0.543595903220004431E+02   -0.663060743175563516E+01    1
    0.746004474163055420E+02   -0.114092326164245605E+01    0.939807313382625575E+00    0.674354877471923797E+00    0.347755260765552521E+00   -0.542929375912849324E+02   -0.663260743175560474E+01    1
    0.706602117419242859E+02   -0.740462827682495051E+00    0.978038617670536015E+00    0.902205052375793404E+00    0.257636494934558868E+00   -0.540374181766829764E+02   -0.663460743175558409E+01    1
    0.615944436192512512E+02   -0.947358179092407160E+00    0.959193685352802250E+00    0.942178430557251034E+00    0.356236241757869720E+00   -0.540263069301996524E+02   -0.663660743175559364E+01    1
    0.607343539595603943E+02   -0.857129001617431552E+00    0.955955324769020121E+00    0.956215610504150382E+00    0.342410117387771606E+00   -0.539982846695172967E+02   -0.663860743175559964E+01    1
    0.732822212576866150E+02   -0.122952971458435045E+01    0.944301984906196656E+00    0.736945285797119154E+00    0.360639043152332306E+00   -0.539461749308678478E+02   -0.664060743175561097E+01    1
    0.748367625474929810E+02   -0.102114877700805651E+01    0.929388227760791774E+00    0.669729485511779798E+00    0.284488901495933533E+00   -0.539353520299305629E+02   -0.664260743175560542E+01    1
    0.680429908633232117E+02   -0.133417115211486803E+01    0.928248208463192004E+00    0.948412313461303724E+00    0.333649262785911560E+00   -0.538963245523364378E+02   -0.664460743175558211E+01    1
    0.728062266111373901E+02   -0.100051484107971178E+01    0.936374117136001605E+00    0.640865650177001922E+00    0.267901942133903503E+00   -0.538730225172761621E+02   -0.664660743175561297E+01    1
    0.602056914567947388E+02   -0.127260694503784166E+01    0.955711073875427308E+00    0.712982859611511199E+00    0.280467204749584198E+00   -0.536889656322121738E+02   -0.664860743175564384E+01    1
    0.635886374115943909E+02   -0.753605937957763650E+00    0.924741041362285632E+00    0.945822873115539586E+00    0.297948271036148071E+00   -0.536374242794743594E+02   -0.665060743175562852E+01    1
    0.602545675635337830E+02   -0.132325153350830060E+01    0.981290438473224613E+00    0.751826181411743177E+00    0.316429331898689270E+00   -0.532711427971922831E+02   -0.665260743175562919E+01    1
    0.608297771215438843E+02   -0.107584195137023908E+01    0.964875095784664127E+00    0.100759335994720467E+01    0.302293531596660614E+00   -0.529831915648118965E+02   -0.665460743175561031E+01    1
    0.621413478255271912E+02   -0.126289057731628418E+01    0.954690806269645753E+00    0.659351720809936537E+00    0.274242438375949860E+00   -0.529788583087924891E+02   -0.665660743175558256E+01    1
    0.660557287931442261E+02   -0.666266632080078081E+00    0.922564442157745357E+00    0.913666572570800861E+00    0.294215336441993713E+00   -0.528817010047954810E+02   -0.665860743175560721E+01    1
