    0.712236589193344116E+02   -0.961759090423583984E+00    0.927220327854156534E+00    0.929920091629028334E+00    0.332892522215843201E+00   -0.265434966155037522E+01   -0.652460743175561664E+01    1
    0.713402026891708374E+02   -0.645915651321411155E+00    0.967471094131469700E+00    0.889259948730468763E+00    0.321488067507743835E+00   -0.264803448049137380E+01   -0.652660743175564040E+01    1
    0.678646221756935120E+02   -0.826468229293823242E+00    0.960288965404033634E+00    0.999791135787963858E+00    0.308388069272041321E+00   -0.264720634887631645E+01   -0.652860743175563041E+01    1
    0.632139855623245239E+02   -0.785804605484008767E+00    0.970833413004875245E+00    0.725871267318725644E+00    0.271538473665714264E+00   -0.264382231286172020E+01   -0.653060743175563641E+01    1
    0.736774349212646484E+02   -0.792537403106689409E+00    0.936991333663463655E+00    0.989850153923034659E+00    0.278505697846412659E+00   -0.264165697945954747E+01   -0.653260743175563618E+01    1
    0.745127794146537781E+02   -0.608953571319580056E+00    0.928181698620319406E+00    0.103660348892211918E+01    0.319146409630775452E+00   -0.264113716731913328E+01   -0.653460743175561998E+01    1
    0.744781592488288879E+02   -0.113055820465087886E+01    0.969417117238044801E+00    0.819184985160827717E+00    0.310587808489799500E+00   -0.264056010696838683E+01   -0.653660743175562953E+01    1
    0.631183424592018127E+02   -0.103325452804565421E+01    0.954534174203872654E+00    0.668099513053894034E+00    0.357983060181140900E+00   -0.263296008392662184E+01   -0.653860743175561776E+01    1
    0.743691775202751160E+02   -0.108946909904479972E+01    0.941529354155063669E+00    0.880630698204040607E+00    0.350125923752784729E+00   -0.263038524224059911E+01   -0.654060743175560333E+01    1
    0.655700871348381042E+02   -0.130778875350952140E+01    0.949320576786994996E+00    0.678005685806274405E+00    0.307320967316627502E+00   -0.262622806159306998E+01   -0.654260743175560311E+01    1
    0.640772375464439392E+02   -0.798272323608398393E+00    0.925009056627750459E+00    0.683898701667785658E+00    0.368576198816299438E+00   -0.261089310551312792E+01   -0.654460743175559845E+01    1
    0.618781489133834839E+02   -0.109053277969360352E+01    0.938444885313510890E+00    0.734451785087585463E+00    0.373774975538253784E+00   -0.259895697505849776E+01   -0.654660743175561866E+01    1
    0.638731652498245239E+02   -0.619019508361816406E+00    0.953148509263992305E+00    0.755328979492187580E+00    0.286980412900447845E+00   -0.259567032410381859E+01   -0.654860743175563531E+01    1
    0.621241030097007751E+02   -0.135359296798706041E+01    0.973481709957122798E+00    0.658145346641540563E+00    0.261034972965717316E+00   -0.259136342177506096E+01   -0.655060743175563953E+01    1
    0.669497126340866089E+02   -0.889063453674316384E+00    0.977354994118213694E+00    0.698661770820617645E+00    0.294083036482334137E+00   -0.258942269754143073E+01   -0.655260743175561622E+01    1
    0.713025820255279541E+02   -0.124708404541015616E+01    0.961074548661708827E+00    0.985218753814697257E+00    0.251467458903789520E+00   -0.258918842160570239E+01   -0.655460743175558580E+01    1
    0.692532795667648315E+02   -0.701205730438232422E+00    0.952411313056945819E+00    0.704087533950805700E+00    0.266385689377784729E+00   -0.258613893313753485E+01   -0.655660743175561400E+01    1
    0.631491842865943909E+02   -0.867715930938720681E+00    0.971185309886932413E+00    0.963569226264953671E+00    0.353039376437664032E+00   -0.258340392934044472E+01   -0.655860743175562355E+01    1
    0.702176383137702942E+02   -0.661803913116455034E+00    0.942180688381195064E+00    0.102024940490722660E+01    0.329740390181541443E+00   -0.257881749170506991E+01   -0.656060743175559136E+01    1
    0.740955403447151184E+02   -0.930666589736938388E+00    0.936249939799308817E+00    0.892188515663147053E+00    0.292495973408222198E+00   -0.257670778219331975E+01   -0.656260743175560357E+01    1
    0.676662620902061462E+02   -0.701802253723144531E+00    0.965411685109138551E+00    0.891102066040039054E+00    0.367488078773021698E+00   -0.257646172287872899E+01   -0.656460743175561934E+01    1
    0.743394005298614502E+02   -0.694401454925537065E+00    0.925594292283058229E+00    0.102589103221893319E+01    0.300142750144004822E+00   -0.256759000136382687E+01   -0.656660743175560224E+01    1
    0.622965511679649353E+02   -0.128162703514099108E+01    0.977982572913169923E+00    0.660882463455200186E+00    0.268883489072322845E+00   -0.256535973978688592E+01   -0.656860743175560025E+01    1
    0.735707205533981323E+02   -0.997705602645873935E+00    0.976546209752559680E+00    0.807209267616271986E+00    0.316663317382335663E+00   -0.256534592488130109E+01   -0.657060743175560091E+01    1
    0.687760904431343079E+02   -0.633977174758911133E+00    0.946738503575325074E+00    0.103231095314025878E+01    0.346575118601322174E+00   -0.255285410454443262E+01   -0.657260743175561668E+01    1
    0.633367806673049927E+02   -0.968865013122558461E+00    0.984563824236392993E+00    0.667465224266052259E+00    0.328636042773723602E+00   -0.254257461415108788E+01   -0.657460743175564843E+01    1
    0.745975685119628906E+02   -0.135501279830932608E+01    0.942369399666786234E+00    0.879183187484741224E+00    0.367044888436794281E+00   -0.253670831210816505E+01   -0.657660743175558160E+01    1
    0.665755426883697510E+02   -0.787908744812011674E+00    0.929585750102996822E+00    0.784334316253662123E+00    0.250582471489906311E+00   -0.253250142803788014E+01   -0.657860743175558316E+01    1
    0.705789899826049805E+02   -0.126222105026245113E+01    0.945954686105251352E+00    0.890106453895568861E+00    0.277459152042865753E+00   -0.252863406939066637E+01   -0.658060743175559981E+01    1
    0.671809968352317810E+02   -0.614229726791381769E+00    0.971662059128284517E+00    0.102515598773956307E+01    0.316107437014579773E+00   -0.252371495752084352E+01   -0.658260743175559959E+01    1
    0.727926027774810791E+02   -0.112547678947448726E+01    0.923823998570442284E+00    0.895451273918151935E+00    0.345362260937690735E+00   -0.250954974404382725E+01   -0.658460743175558072E+01    1
    0.718116769194602966E+02   -0.652851676940917947E+00    0.975249446630477967E+00    0.896269574165344252E+00    0.265076071023941040E+00   -0.250204329974787898E+01   -0.658660743175558316E+01    1
    0.683107173442840576E+02   -0.107877964973449703E+01    0.922506636083126108E+00    0.899213161468505939E+00    0.361906349658966064E+00   -0.250177088307085427E+01   -0.658860743175561225E+01    1
    0.708964133262634277E+02   -0.756425476074218728E+00    0.970870324671268436E+00    0.848779740333557187E+00    0.286606267094612122E+00   -0.250024254548642455E+01   -0.659060743175564845E+01    1
    0.652808368206024170E+02   -0.844893455505371094E+00    0.950626888573169682E+00    0.101332134246826167E+01    0.352958746254444122E+00   -0.249842794462222084E+01   -0.659260743175565711E+01    1
    0.724207949638366699E+02   -0.965376472473144398E+00    0.926160685420036378E+00    0.706548752784729062E+00    0.259189859032630920E+00   -0.249731710023665698E+01   -0.659460743175563469E+01    1
    0.734242478013038635E+02   -0.691302251815795854E+00    0.953122925460338610E+00    0.890647568702697789E+00    0.303547054529190063E+00   -0.249656987550077947E+01   -0.659660743175561848E+01    1
    0.715167653560638428E+02   -0.641780996322631858E+00    0.933076430559158343E+00    0.991906418800354017E+00    0.368563570082187653E+00   -0.248999166429487051E+01   -0.659860743175561559E+01    1
    0.670070716738700867E+02   -0.681451845169067316E+00    0.970898349285125750E+00    0.102658876419067391E+01    0.310792557895183563E+00   -0.248015458481541362E+01   -0.660060743175560738E+01    1
    0.631771418452262878E+02   -0.933604240417480469E+00    0.970780774652957978E+00    0.730152764320373571E+00    0.287066437304019928E+00   -0.246885583105293538E+01   -0.660260743175560449E+01    1
    0.666162720322608948E+02   -0.691580343246459894E+00    0.971282101869583192E+00    0.722859611511230460E+00    0.289931617677211761E+00   -0.245505741394889432E+01   -0.660460743175561049E+01    1
    0.747047111392021179E+02   -0.741620111465454035E+00    0.967960105538368198E+00    0.837861838340759335E+00    0.323823638260364532E+00   -0.245275900663826851E+01   -0.660660743175563248E+01    1
    0.606610339879989624E+02   -0.105551714897155757E+01    0.923091648221015970E+00    0.825838747024536191E+00    0.355767160654067993E+00   -0.245273163022242446E+01   -0.660860743175564824E+01    1
    0.726530411839485168E+02   -0.132416815757751460E+01    0.970174447894096348E+00    0.823916640281677326E+00    0.362893104553222656E+00   -0.245051745966304235E+01   -0.661060743175561516E+01    1
    0.706552174687385559E+02   -0.124477252960205065E+01    0.987464910447597544E+00    0.890729441642761244E+00    0.252885669469833374E+00   -0.244844089240804585E+01   -0.661260743175560517E+01    1
    0.727112424373626709E+02   -0.659971857070922874E+00    0.970269442796707127E+00    0.850599017143249592E+00    0.346798457205295563E+00   -0.243613840963430972E+01   -0.661460743175560406E+01    1
    0.623229199647903442E+02   -0.775706815719604426E+00    0.931574317514896388E+00    0.796021499633789098E+00    0.270907737314701080E+00   -0.243222290955474651E+01   -0.661660743175560828E+01    1
    0.736109456419944763E+02   -0.771218299865722656E+00    0.940885154604911844E+00    0.901554622650146520E+00    0.364957243204116821E+00   -0.242836414743750328E+01   -0.661860743175562938E+01    1
    0.741363385319709778E+02   -0.116686105728149414E+01    0.951703290343284602E+00    0.827281990051269567E+00    0.313455171883106232E+00   -0.242725549907680005E+01   -0.662060743175562116E+01    1
    0.734712597727775574E+02   -0.105825662612915039E+01    0.925158951878547686E+00    0.886718263626098624E+00    0.331711627542972565E+00   -0.242559728129777463E+01   -0.662260743175561828E+01    1
    0.747230574488639832E+02   -0.126369781494140621E+01    0.931137345433235231E+00    0.831506242752075186E+00    0.251518830657005310E+00   -0.242163323523780205E+01   -0.662460743175561717E+01    1
    0.702803805470466614E+02   -0.111507153511047363E+01    0.969808661639690373E+00    0.838405766487121618E+00    0.267190821468830109E+00   -0.241510447568588571E+01   -0.662660743175562583E+01    1
    0.651847869157791138E+02   -0.106167898178100573E+01    0.932574410438537615E+00    0.841431679725647030E+00    0.351894237101078033E+00   -0.241257477740515203E+01   -0.662860743175563805E+01    1
    0.748031839728355408E+02   -0.132232685089111324E+01    0.922311487495899196E+00    0.882508149147033683E+00    0.315322607755661011E+00   -0.241133200869616582E+01   -0.663060743175563516E+01    1
    0.668176290392875671E+02   -0.132667279243469238E+01    0.986849079728126521E+00    0.103473295211792005E+01    0.283124931156635284E+00   -0.240772732107946519E+01   -0.663260743175560474E+01    1
    0.663612949848175049E+02   -0.915169668197631792E+00    0.983904090225696581E+00    0.100230370998382567E+01    0.289904259145259857E+00   -0.240423872458306764E+01   -0.663460743175558409E+01    1
    0.701053512096405029E+02   -0.129247794151306139E+01    0.930114207863807718E+00    0.669470849037170468E+00    0.293091200292110443E+00   -0.240162197025998525E+01   -0.663660743175559364E+01    1
    0.714647001028060913E+02   -0.674949741363525368E+00    0.953880381286144274E+00    0.889613356590271076E+00    0.366088032722473145E+00   -0.239563978280434098E+01   -0.663860743175559964E+01    1
    0.662937051057815552E+02   -0.129305834770202632E+01    0.935067715942859645E+00    0.759128632545471249E+00    0.254349440336227417E+00   -0.239269151432346749E+01   -0.664060743175561097E+01    1
    0.605269753932952881E+02   -0.878660392761230424E+00    0.929257769584655779E+00    0.821798505783081112E+00    0.338286645710468292E+00   -0.238787761131284082E+01   -0.664260743175560542E+01    1
    0.658452701568603516E+02   -0.743055677413940407E+00    0.930093550384044732E+00    0.792839875221252433E+00    0.251830823719501495E+00   -0.238333510350865074E+01   -0.664460743175558211E+01    1
    0.618746593594551086E+02   -0.872386550903320290E+00    0.988783546984195683E+00    0.715449538230896076E+00    0.288461580872535706E+00   -0.237037420773717322E+01   -0.664660743175561297E+01    1
    0.618156087398529053E+02   -0.835352563858032138E+00    0.981523097753524754E+00    0.665896620750427215E+00    0.364459738135337830E+00   -0.237008292891151839E+01   -0.664860743175564384E+01    1
    0.626807543635368347E+02   -0.683243227005004838E+00    0.927630509138107295E+00    0.805842199325561559E+00    0.307517729699611664E+00   -0.235754109058285222E+01   -0.665060743175562852E+01    1
    0.640803757309913635E+02   -0.631766080856323242E+00    0.973604832291603106E+00    0.942898907661438024E+00    0.357896983623504639E+00   -0.235688479611426516E+01   -0.665260743175562919E+01    1
    0.718891212344169617E+02   -0.119905319213867179E+01    0.973825050592422525E+00    0.800992312431335507E+00    0.362998940050601959E+00   -0.235089125356934936E+01   -0.665460743175561031E+01    1
    0.619548314809799194E+02   -0.785097026824951083E+00    0.968474298417568269E+00    0.799144449234008847E+00    0.357447706162929535E+00   -0.235037837496939295E+01   -0.665660743175558256E+01    1
    0.743172597885131836E+02   -0.948204183578491122E+00    0.979181413054466265E+00    0.791729965209960973E+00    0.336953371763229370E+00   -0.235006580265136522E+01   -0.665860743175560721E+01    1
